month,origin,dest,carrier,pax
07,JFK,ICN,OZ,14333
07,JFK,IST,DL,12480
07,JFK,IST,TK,51453
07,JFK,JED,SV,6677
07,JFK,JNB,SA,17180
07,JFK,KBP,PS,4494
07,JFK,KEF,DL,9980
07,JFK,KEF,FI,22227
07,JFK,KHI,PK,1506
07,JFK,KIN,0JQ,806
07,JFK,KIN,B6,16554
07,JFK,KIN,BW,14425
07,JFK,KIN,XP,189
07,JFK,KWI,KU,5100
07,JFK,LCY,BA,1172
07,JFK,LGW,DY,7113
07,JFK,LHE,PK,2046
07,JFK,LHR,AA,38530
07,JFK,LHR,BA,117949
07,JFK,LHR,DL,30993
07,JFK,LHR,KU,5865
07,JFK,LHR,VS,58971
07,JFK,LIM,LA,5571
07,JFK,LIM,LP,6902
07,JFK,LIR,B6,7920
07,JFK,LIR,DL,1022
07,JFK,LOS,W3,4842
07,JFK,LRM,B6,3277
07,JFK,MAD,AA,10653
07,JFK,MAD,DL,14104
07,JFK,MAD,IB,36448
07,JFK,MAD,UX,12744
07,JFK,MAN,5Y,5
07,JFK,MAN,AA,8198
07,JFK,MBJ,B6,16756
07,JFK,MBJ,BW,8506
07,JFK,MBJ,DL,8873
07,JFK,MDE,AV,6923
07,JFK,MEX,4O,7467
07,JFK,MEX,AM,40559
07,JFK,MEX,DL,10607
07,JFK,MRS,SE,4628
07,JFK,MUC,LH,12242
07,JFK,MXP,AA,10905
07,JFK,MXP,AZ,13210
07,JFK,MXP,DL,17135
07,JFK,NAP,IG,8618
07,JFK,NAS,B6,18935
07,JFK,NAS,DL,7351
07,JFK,NCE,DL,12303
07,JFK,NRT,DL,19704
07,JFK,NRT,JL,21698
07,JFK,NRT,NH,23971
07,JFK,ORY,A0,5688
07,JFK,OSA,CI,8460
07,JFK,OSL,DY,9605
07,JFK,PAP,AA,12249
07,JFK,PAP,B6,7986
07,JFK,PAP,DL,8890
07,JFK,PEK,CA,31105
07,JFK,PLS,B6,9284
07,JFK,PLS,DL,1092
07,JFK,PMO,IG,4057
07,JFK,POP,B6,7931
07,JFK,POS,B6,8107
07,JFK,POS,BW,28707
07,JFK,PRG,DL,12423
07,JFK,PSA,AZ,268
07,JFK,PSA,DL,4888
07,JFK,PTY,CM,25547
07,JFK,PUJ,AA,7832
07,JFK,PUJ,B6,19104
07,JFK,PUJ,DL,9068
07,JFK,PVG,MU,24233
07,JFK,RIX,HY,4050
07,JFK,RUH,SV,5442
07,JFK,SAL,LR,8722
07,JFK,SAL,TA,8106
07,JFK,SAP,TA,1905
07,JFK,SCL,LA,12869
07,JFK,SDQ,B6,56927
07,JFK,SDQ,DL,35447
07,JFK,SJO,0JQ,2
07,JFK,SJO,DL,786
07,JFK,SKB,AA,2307
07,JFK,SNN,BA,1369
07,JFK,SNN,DL,9085
07,JFK,SNN,EI,9044
07,JFK,STI,B6,59294
07,JFK,STI,DL,37426
07,JFK,SVO,DL,11727
07,JFK,SVO,SU,36074
07,JFK,SXM,B6,9503
07,JFK,SXM,DL,9912
07,JFK,TAB,BW,993
07,JFK,TER,AZ,241
07,JFK,TLV,DL,17214
07,JFK,TLV,LY,43595
07,JFK,TPE,BR,17918
07,JFK,TXL,AB,22964
07,JFK,UVF,B6,9289
07,JFK,VCE,DL,12392
07,JFK,VIE,OS,16226
07,JFK,VKO,UN,6376
07,JFK,WAW,LO,22457
07,JFK,YQB,RP,6467
07,JFK,YUL,MQ,6087
07,JFK,YUL,RP,6915
07,JFK,YVR,CX,14645
07,JFK,YVR,DL,7205
07,JFK,YYC,WS,6994
07,JFK,YYG,RP,2094
07,JFK,YYZ,9E,170
07,JFK,YYZ,AMQ,58
07,JFK,YYZ,G7,5546
07,JFK,YYZ,MQ,8632
07,JFK,YYZ,QK,9863
07,JFK,YYZ,RP,2754
07,JFK,ZRH,AA,9858
07,JFK,ZRH,DL,8766
07,JFK,ZRH,LX,14919
07,KEH,BC5,KAH,6
07,KEH,CXH,KAH,2
07,KEH,YBW,KAH,3
07,KEH,YGE,KAH,5
07,KEH,YGG,KAH,18
07,KEH,YTP,KAH,4
07,KEH,YWH,KAH,139
07,KEH,ZNA,KAH,23
07,KOA,NRT,JL,281
07,KOA,YVR,WS,1192
07,LAS,CDG,SE,2868
07,LAS,FRA,DE,8113
07,LAS,GDL,Y4,10877
07,LAS,GLA,MT,617
07,LAS,ICN,KE,5676
07,LAS,LGW,BA,4702
07,LAS,LGW,VS,18875
07,LAS,LHR,BA,18784
07,LAS,MAN,MT,4620
07,LAS,MAN,VS,5763
07,LAS,MEX,AM,21378
07,LAS,MEX,Y4,12595
07,LAS,MTY,4O,3244
07,LAS,MTY,AM,2261
07,LAS,PTY,CM,11814
07,LAS,SSN,KE,178
07,LAS,TLC,4O,1998
07,LAS,YEG,WS,15337
07,LAS,YMM,WS,519
07,LAS,YQR,WS,1615
07,LAS,YUL,RV,10889
07,LAS,YUL,WS,2108
07,LAS,YVR,09Q,38
07,LAS,YVR,RV,6552
07,LAS,YVR,WS,17158
07,LAS,YWG,WS,3397
07,LAS,YXE,WS,2009
07,LAS,YYC,RV,6745
07,LAS,YYC,WS,24315
07,LAS,YYJ,WS,1734
07,LAS,YYZ,AC,399
07,LAS,YYZ,GL,649
07,LAS,YYZ,RV,22844
07,LAS,YYZ,WG,2908
07,LAS,YYZ,WS,19570
07,LAS,ZRH,8R,3218
07,LAX,AGU,Y4,5167
07,LAX,AKL,NZ,38836
07,LAX,AMS,KL,29157
07,LAX,ARN,DY,7000
07,LAX,AUH,EY,11420
07,LAX,BJX,DL,7352
07,LAX,BJX,OO,195
07,LAX,BJX,UA,6269
07,LAX,BNE,QF,20034
07,LAX,BNE,VA,10979
07,LAX,BZE,DL,1082
07,LAX,CAN,CZ,28111
07,LAX,CDG,AF,50147
07,LAX,CDG,TN,14043
07,LAX,CJU,AA,458
07,LAX,CPH,DY,7999
07,LAX,CUN,AM,3785
07,LAX,CUN,DL,9301
07,LAX,CUN,UA,15111
07,LAX,CUN,VX,5838
07,LAX,DGO,OO,949
07,LAX,DUS,AB,9714
07,LAX,DXB,EK,24629
07,LAX,FCO,AZ,15268
07,LAX,FRA,LH,43966
07,LAX,GDL,AM,18843
07,LAX,GDL,AS,19288
07,LAX,GDL,DL,8526
07,LAX,GDL,UA,7902
07,LAX,GDL,Y4,25132
07,LAX,GRU,AA,11545
07,LAX,GRU,KE,6790
07,LAX,GUA,DL,11447
07,LAX,GUA,LR,8639
07,LAX,HKG,CX,44789
07,LAX,HMO,5D,2349
07,LAX,HND,DL,9901
07,LAX,HND,NH,12236
07,LAX,HUX,AM,998
07,LAX,ICN,KE,51213
07,LAX,ICN,OZ,37295
07,LAX,ICN,TG,6710
07,LAX,IST,TK,18703
07,LAX,JED,SV,5399
07,LAX,KEF,1UQ,32
07,LAX,KEF,BA,446
07,LAX,LGW,DY,4638
07,LAX,LHR,AA,16839
07,LAX,LHR,BA,52613
07,LAX,LHR,NZ,18382
07,LAX,LHR,UA,14680
07,LAX,LHR,VS,38524
07,LAX,LIM,LA,11717
07,LAX,LIM,LP,12465
07,LAX,LIR,DL,1112
07,LAX,LTN,SVW,7
07,LAX,LTO,QX,3213
07,LAX,MAD,IB,9240
07,LAX,MAN,5Y,125
07,LAX,MEL,QF,24492
07,LAX,MEL,VA,8545
07,LAX,MEX,AA,237
07,LAX,MEX,AM,42453
07,LAX,MEX,AS,18165
07,LAX,MEX,LA,213
07,LAX,MEX,UA,8857
07,LAX,MEX,Y4,9464
07,LAX,MLM,Y4,7013
07,LAX,MNL,PR,25955
07,LAX,MUC,LH,18374
07,LAX,MZT,AS,3061
07,LAX,NAN,FJ,18188
07,LAX,NGO,GBQ,3
07,LAX,NRT,AA,12712
07,LAX,NRT,DL,20289
07,LAX,NRT,JL,12377
07,LAX,NRT,NH,13112
07,LAX,NRT,SQ,22318
07,LAX,NRT,UA,12520
07,LAX,OSL,DY,2234
07,LAX,PEK,CA,33807
07,LAX,PPT,AF,6907
07,LAX,PPT,TN,30143
07,LAX,PTY,CM,26660
07,LAX,PVG,AA,13447
07,LAX,PVG,MU,25433
07,LAX,PVG,UA,12318
07,LAX,PVR,AS,11725
07,LAX,PVR,DL,9188
07,LAX,PVR,UA,2276
07,LAX,RAR,NZ,1397
07,LAX,SAL,DL,7728
07,LAX,SAL,TA,33806
07,LAX,SJD,0WQ,4
07,LAX,SJD,AA,22920
07,LAX,SJD,AS,17783
07,LAX,SJD,UA,11304
07,LAX,SJO,DL,10550
07,LAX,SVO,SU,12732
07,LAX,SYD,DL,16394
07,LAX,SYD,QF,43158
07,LAX,SYD,UA,13943
07,LAX,SYD,VA,18176
07,LAX,TLV,LY,10246
07,LAX,TPE,BR,47327
07,LAX,TPE,CI,37391
07,LAX,TPE,CX,184
07,LAX,UPN,Y4,1277
07,LAX,VKO,UN,2817
07,LAX,VKO,VSA,3
07,LAX,YEG,WS,9136
07,LAX,YLW,OO,3129
07,LAX,YUL,AC,20916
07,LAX,YVR,0WQ,3
07,LAX,YVR,AS,32565
07,LAX,YVR,OO,3707
07,LAX,YVR,RV,29268
07,LAX,YVR,WS,20693
07,LAX,YYC,13Q,4
07,LAX,YYC,RV,14879
07,LAX,YYC,WS,15303
07,LAX,YYZ,AA,14971
07,LAX,YYZ,AC,62504
07,LAX,ZCL,Y4,5016
07,LAX,ZIH,AS,2976
07,LAX,ZLO,AS,1321
07,LAX,ZRH,LX,13139
07,LBF,YYZ,AC,92
07,LGA,AUA,DL,1072
07,LGA,YHZ,EV,6030
07,LGA,YOW,QK,4904
07,LGA,YUL,AC,132
07,LGA,YUL,EV,10505
07,LGA,YUL,MQ,8015
07,LGA,YUL,RP,125
07,LGA,YYZ,AC,50775
07,LGA,YYZ,MQ,21768
07,LGA,YYZ,QK,1665
07,LGA,YYZ,UA,51
07,LGA,YYZ,WS,32769
07,LIH,YVR,WS,925
07,LKE,BC3,KAH,91
07,LKE,BC5,KAH,97
07,LKE,BC6,KAH,4
07,LKE,BC7,KAH,54
07,LKE,BC8,KAH,9
07,LKE,BC9,KAH,18
07,LKE,CN2,KAH,11
07,LKE,CN9,KAH,28
07,LKE,CXH,KAH,4
07,LKE,YBW,KAH,29
07,LKE,YCF,KAH,25
07,LKE,YDS,KAH,29
07,LKE,YGG,KAH,44
07,LKE,YHH,KAH,95
07,LKE,YIG,KAH,34
07,LKE,YMF,KAH,9
07,LKE,YMP,KAH,41
07,LKE,YMU,KAH,26
07,LKE,YPT,KAH,16
07,LKE,YQJ,KAH,36
07,LKE,YR1,KAH,3
07,LKE,YTG,KAH,16
07,LKE,YVR,KAH,2
07,LKE,YWH,KAH,2671
07,LKE,YZT,KAH,5
07,LKE,ZNA,KAH,127
07,LRD,SAL,0JQ,134
07,LRD,SAL,FCQ,129
07,LRD,SAL,XP,533
07,LWB,YQX,09Q,16
07,MCI,CUN,AM,758
07,MCI,CUN,F9,1060
07,MCI,MAN,VS,75
07,MCI,YXE,EV,49
07,MCI,YYZ,AC,89
07,MCI,YYZ,ZX,2456
07,MCO,AUA,UA,210
07,MCO,AUA,US,170
07,MCO,AUA,WN,1094
07,MCO,AZS,B6,113
07,MCO,BCN,0RQ,3
07,MCO,BCN,AA,205
07,MCO,BFS,MT,1229
07,MCO,BOG,AV,8354
07,MCO,BOG,B6,15445
07,MCO,CUN,B6,10037
07,MCO,CUN,DL,1295
07,MCO,CUN,FL,136
07,MCO,CWL,BA,208
07,MCO,CWL,VS,200
07,MCO,DUB,EI,8361
07,MCO,FRA,LH,15605
07,MCO,GDL,AM,566
07,MCO,GLA,MT,4706
07,MCO,GLA,VS,6658
07,MCO,GRU,JJ,24198
07,MCO,KIN,BW,2708
07,MCO,LGW,BA,25273
07,MCO,LGW,VS,44376
07,MCO,LHR,VS,254
07,MCO,MAN,MT,10350
07,MCO,MAN,VS,36729
07,MCO,MBJ,B6,8144
07,MCO,MBJ,WN,6910
07,MCO,MEX,AM,17648
07,MCO,MEX,Y4,7510
07,MCO,MHH,3M,1632
07,MCO,MID,AM,283
07,MCO,MTY,AM,731
07,MCO,NAS,B6,5933
07,MCO,NAS,UP,10049
07,MCO,OSL,DY,4820
07,MCO,PAP,DL,140
07,MCO,POS,BW,3055
07,MCO,POS,UA,132
07,MCO,PTY,CM,32081
07,MCO,PUJ,B6,75
07,MCO,SAL,TA,3014
07,MCO,SDQ,B6,5431
07,MCO,SDQ,G3,8180
07,MCO,SJO,B6,8336
07,MCO,STI,B6,76
07,MCO,VER,5D,88
07,MCO,VSA,AM,236
07,MCO,YUL,RV,12546
07,MCO,YUL,TS,5367
07,MCO,YYC,WS,1051
07,MCO,YYZ,GL,318
07,MCO,YYZ,RV,23180
07,MCO,YYZ,TS,2928
07,MCO,YYZ,WG,1355
07,MCO,YYZ,WS,14793
07,MDT,YYZ,G7,65
07,MDT,YYZ,ZW,39
07,MDT,YYZ,ZX,1118
07,MDW,BJX,Y4,2498
07,MDW,CUN,FL,7925
07,MDW,GDL,Y4,8463
07,MDW,MBJ,FL,4167
07,MDW,MLM,Y4,5490
07,MDW,PUJ,FL,5123
07,MDW,YTZ,PD,17379
07,MDW,YUL,PPQ,1
07,MDW,YYZ,09Q,125
07,MDW,YYZ,13Q,12
07,MDW,YYZ,ZX,14
07,MDW,ZCL,Y4,2558
07,MEM,CUN,AM,753
07,MFE,PBC,EV,45
07,MFE,SJD,UA,149
07,MIA,AMS,OR,2837
07,MIA,ANU,AA,8481
07,MIA,ASU,AA,4919
07,MIA,AUA,AA,16724
07,MIA,AUA,PY,2543
07,MIA,BAQ,AV,8455
07,MIA,BCN,AA,11290
07,MIA,BDA,AA,6256
07,MIA,BEL,JJ,2883
07,MIA,BGI,AA,20509
07,MIA,BLA,9V,6908
07,MIA,BOG,4C,12930
07,MIA,BOG,AA,31614
07,MIA,BOG,AV,30642
07,MIA,BRU,TB,3694
07,MIA,BSB,AA,9288
07,MIA,BSB,JJ,7004
07,MIA,BZE,AA,11957
07,MIA,CCS,1BQ,26
07,MIA,CCS,AA,9442
07,MIA,CCS,LA,1307
07,MIA,CCS,S3,31698
07,MIA,CDG,AA,10537
07,MIA,CDG,AF,20234
07,MIA,CDG,SE,7222
07,MIA,CFG,MQ,250
07,MIA,CFG,SY,2784
07,MIA,CLO,AA,8509
07,MIA,CLO,AV,8931
07,MIA,CMW,09Q,1724
07,MIA,CMW,AA,1098
07,MIA,CMW,FCQ,889
07,MIA,CMW,SY,967
07,MIA,CNF,AA,11235
07,MIA,CNF,JJ,5796
07,MIA,CTG,AV,6822
07,MIA,CUN,09Q,1053
07,MIA,CUN,AA,47511
07,MIA,CUN,K8,138
07,MIA,CUN,LA,265
07,MIA,CUR,1BQ,5
07,MIA,CUR,7I,8083
07,MIA,CUR,AA,17409
07,MIA,CUR,K8,205
07,MIA,CUR,SY,656
07,MIA,CWB,AA,4781
07,MIA,CYB,KX,258
07,MIA,CZM,AA,2135
07,MIA,DOH,QR,8017
07,MIA,DUS,AB,15158
07,MIA,ELH,MQ,2887
07,MIA,EZE,4M,11240
07,MIA,EZE,AA,25516
07,MIA,EZE,AR,24632
07,MIA,FAB,CAZ,5
07,MIA,FCO,AZ,12671
07,MIA,FDF,AA,2210
07,MIA,FDF,GL,459
07,MIA,FOR,JJ,1488
07,MIA,FPO,MQ,6422
07,MIA,FRA,LH,26768
07,MIA,GCM,AA,18249
07,MIA,GCM,KX,11638
07,MIA,GEO,1BQ,122
07,MIA,GEO,PY,2501
07,MIA,GGT,MQ,3347
07,MIA,GIG,AA,19547
07,MIA,GIG,JJ,11524
07,MIA,GND,AA,6190
07,MIA,GRU,5Y,4
07,MIA,GRU,AA,47146
07,MIA,GRU,JJ,39339
07,MIA,GUA,20Q,16
07,MIA,GUA,AA,23451
07,MIA,GUA,K8,45
07,MIA,GUA,TA,1875
07,MIA,GYE,AA,22519
07,MIA,HAV,09Q,8294
07,MIA,HAV,AA,8466
07,MIA,HAV,FCQ,11925
07,MIA,HAV,GL,676
07,MIA,HAV,K8,5535
07,MIA,HAV,SY,8044
07,MIA,HOG,09Q,462
07,MIA,HOG,AA,2230
07,MIA,HOG,K8,1440
07,MIA,HOG,MQ,259
07,MIA,KIN,AA,33238
07,MIA,KIN,B6,140
07,MIA,KSC,CAZ,5
07,MIA,LHR,AA,28914
07,MIA,LHR,BA,35346
07,MIA,LHR,VS,14240
07,MIA,LIM,AA,21349
07,MIA,LIM,LP,25369
07,MIA,LIM,TQQ,12048
07,MIA,LIR,AA,8733
07,MIA,LIS,TP,11337
07,MIA,LPB,AA,4712
07,MIA,LRM,MQ,2377
07,MIA,MAD,AA,11212
07,MIA,MAD,IB,29075
07,MIA,MAO,AA,5940
07,MIA,MAO,JJ,8235
07,MIA,MAR,AA,2672
07,MIA,MBJ,AA,27189
07,MIA,MBJ,B6,269
07,MIA,MDE,AA,14757
07,MIA,MDE,AV,8039
07,MIA,MDE,B6,30
07,MIA,MEX,4O,14429
07,MIA,MEX,AA,30188
07,MIA,MEX,AM,25707
07,MIA,MGA,AA,24113
07,MIA,MGA,TA,11445
07,MIA,MHH,MQ,3136
07,MIA,MID,5D,1992
07,MIA,MVD,AA,9726
07,MIA,MXP,AA,10097
07,MIA,MZO,09Q,565
07,MIA,MZO,K8,174
07,MIA,NAS,AA,98
07,MIA,NAS,MQ,23740
07,MIA,NAS,UP,13712
07,MIA,PAP,AA,40389
07,MIA,PAP,AF,7326
07,MIA,PAP,DL,134
07,MIA,PLS,AA,24011
07,MIA,POA,AA,5752
07,MIA,POP,AA,9569
07,MIA,POS,1BQ,2
07,MIA,POS,AA,20583
07,MIA,POS,BW,6910
07,MIA,PTP,AA,1039
07,MIA,PTP,GL,330
07,MIA,PTY,AA,22441
07,MIA,PTY,CM,42350
07,MIA,PTY,DL,83
07,MIA,PUJ,09Q,3558
07,MIA,PUJ,20Q,108
07,MIA,PUJ,4M,1430
07,MIA,PUJ,AA,34879
07,MIA,PUJ,B6,116
07,MIA,PUJ,DL,126
07,MIA,PUJ,GL,1335
07,MIA,PUJ,K8,416
07,MIA,PUJ,LA,2150
07,MIA,QRO,0UQ,9
07,MIA,REC,AA,6521
07,MIA,RTB,AA,1582
07,MIA,SAL,AA,7800
07,MIA,SAL,K8,125
07,MIA,SAL,TA,9086
07,MIA,SAP,AA,16128
07,MIA,SAP,K8,137
07,MIA,SAP,TA,5257
07,MIA,SCL,AA,9889
07,MIA,SCL,LA,24631
07,MIA,SCU,09Q,207
07,MIA,SCU,FCQ,435
07,MIA,SCU,K8,215
07,MIA,SCU,SY,956
07,MIA,SDQ,AA,43661
07,MIA,SDQ,G3,7938
07,MIA,SJO,AA,35130
07,MIA,SKB,AA,9423
07,MIA,SNU,09Q,1196
07,MIA,SNU,AA,2194
07,MIA,SNU,FCQ,227
07,MIA,SNU,K8,680
07,MIA,SNU,MQ,292
07,MIA,SNU,SY,1200
07,MIA,SSA,AA,4060
07,MIA,STI,AA,15027
07,MIA,STI,GL,89
07,MIA,SVO,SU,3242
07,MIA,SXM,AA,16157
07,MIA,TGU,AA,9985
07,MIA,TXL,AB,8558
07,MIA,UIO,AA,20344
07,MIA,UIO,XL,13029
07,MIA,UVF,AA,10371
07,MIA,VKO,UN,1774
07,MIA,VLN,1BQ,17
07,MIA,VRA,09Q,130
07,MIA,VSA,AM,182
07,MIA,VVI,AA,4755
07,MIA,YUL,AA,23143
07,MIA,YYZ,13Q,6
07,MIA,YYZ,AA,24400
07,MIA,YYZ,AC,5419
07,MIA,ZRH,LX,12961
07,MKE,CUN,FL,973
07,MKE,YYZ,ZX,2998
07,MLI,MAN,5Y,68
07,MMU,BQH,CAZ,8
07,MPV,YQA,04Q,5
07,MSN,YYC,DL,143
07,MSP,AMS,DL,45643
07,MSP,CDG,AF,13328
07,MSP,CDG,DL,13241
07,MSP,CUN,DL,1122
07,MSP,CUN,SY,1369
07,MSP,FRA,DE,4288
07,MSP,KEF,FI,10006
07,MSP,LHR,BA,340
07,MSP,LHR,DL,12682
07,MSP,NRT,DL,18006
07,MSP,YEG,CP,3996
07,MSP,YEG,DL,6703
07,MSP,YQR,CP,61
07,MSP,YQR,OO,5129
07,MSP,YUL,9E,218
07,MSP,YUL,CP,7285
07,MSP,YUL,DL,915
07,MSP,YVR,DL,16802
07,MSP,YWG,9E,15132
07,MSP,YWG,CP,128
07,MSP,YWG,OO,324
07,MSP,YXE,CP,7268
07,MSP,YYC,CP,75
07,MSP,YYC,DL,16258
07,MSP,YYZ,9E,12076
07,MSP,YYZ,DL,216
07,MSP,YYZ,G7,122
07,MSP,YYZ,QK,172
07,MSP,YYZ,RP,46
07,MSP,YYZ,ZX,7749
07,MSV,YYZ,13Q,9
07,MSY,CUN,AM,2068
07,MSY,NAS,UA,133
07,MSY,YUL,S5,61
07,MSY,YYZ,5Y,177
07,MSY,YYZ,GL,165
07,MSY,YYZ,QK,2180
07,MYR,YYZ,WS,1719
07,NIP,NBW,GL,1077
07,OAK,ARN,DY,4618
07,OAK,BZE,5Y,7
07,OAK,GDL,Y4,16963
07,OAK,MEX,Y4,4703
07,OAK,OSL,DY,6544
07,OAK,TER,5Y,1008
07,OAK,TER,S4,1614
07,OAK,YYZ,UA,50
07,OGG,NAN,0WQ,16
07,OGG,YVR,AC,1416
07,OGG,YVR,WS,7937
07,OKC,YVR,AA,142
07,OME,DYR,8E,46
07,OME,PVS,8E,9
07,OME,YVR,GL,270
07,ONT,GDL,AM,6619
07,ONT,GDL,Y4,2291
07,ORD,AMM,RJ,13255
07,ORD,AMS,KL,14929
07,ORD,AMS,UA,9427
07,ORD,ARN,SK,15309
07,ORD,AUA,UA,2213
07,ORD,AUH,EY,20015
07,ORD,BJX,AM,121
07,ORD,BRU,UA,13416
07,ORD,CDG,AA,11115
07,ORD,CDG,AF,11639
07,ORD,CDG,UA,14369
07,ORD,CPH,SK,14367
07,ORD,CUN,AA,7870
07,ORD,CUN,F9,9039
07,ORD,CUN,UA,22281
07,ORD,CZM,UA,1921
07,ORD,DEL,AI,16693
07,ORD,DOH,QR,17470
07,ORD,DUB,AA,11434
07,ORD,DUB,EI,25798
07,ORD,DUS,AA,11600
07,ORD,DUS,LH,10701
07,ORD,EDI,UA,7148
07,ORD,FCO,AA,11915
07,ORD,FCO,AZ,9028
07,ORD,FRA,LH,40823
07,ORD,FRA,UA,32741
07,ORD,GCM,KX,1043
07,ORD,GDL,AM,7221
07,ORD,GRU,UA,13047
07,ORD,HEL,AA,12122
07,ORD,HKG,CX,14479
07,ORD,HKG,UA,13836
07,ORD,ICN,KE,13457
07,ORD,ICN,OZ,10022
07,ORD,IST,TK,14300
07,ORD,KEF,LH,346
07,ORD,LHR,AA,47207
07,ORD,LHR,BA,30225
07,ORD,LHR,UA,30668
07,ORD,LHR,VS,11140
07,ORD,LIR,UA,2604
07,ORD,MAD,IB,20103
07,ORD,MAN,AA,9449
07,ORD,MBJ,AA,1042
07,ORD,MBJ,F9,1257
07,ORD,MBJ,UA,2527
07,ORD,MEX,AA,8430
07,ORD,MEX,AM,21688
07,ORD,MEX,UA,8786
07,ORD,MEX,Y4,8013
07,ORD,MLM,AM,946
07,ORD,MTY,OO,4512
07,ORD,MUC,LH,18558
07,ORD,MUC,UA,14204
07,ORD,NAS,OO,2089
07,ORD,NRT,AA,9107
07,ORD,NRT,JL,12737
07,ORD,NRT,NH,23803
07,ORD,NRT,UA,20044
07,ORD,PEK,AA,12574
07,ORD,PEK,HU,6725
07,ORD,PEK,UA,14294
07,ORD,PTY,CM,8982
07,ORD,PUJ,F9,4196
07,ORD,PUJ,UA,5082
07,ORD,PVG,AA,12973
07,ORD,PVG,UA,16803
07,ORD,PVR,AS,1175
07,ORD,PVR,F9,1514
07,ORD,PVR,UA,4120
07,ORD,SAL,TA,5808
07,ORD,SJD,AA,850
07,ORD,SJD,F9,1169
07,ORD,SJD,UA,2024
07,ORD,SJO,UA,2124
07,ORD,SNN,UA,9425
07,ORD,SXM,UA,889
07,ORD,TXL,AB,15096
07,ORD,VIE,OS,12278
07,ORD,WAW,LO,20042
07,ORD,YEG,OO,5471
07,ORD,YEG,S5,2029
07,ORD,YHZ,EV,193
07,ORD,YHZ,OO,2794
07,ORD,YKF,MQ,4095
07,ORD,YOW,EV,11005
07,ORD,YOW,OO,3646
07,ORD,YQB,EV,5412
07,ORD,YQR,OO,2284
07,ORD,YQX,09Q,18
07,ORD,YUL,EV,9755
07,ORD,YUL,G7,4675
07,ORD,YUL,OO,10007
07,ORD,YUL,S5,2204
07,ORD,YVR,UA,35894
07,ORD,YVR,WS,5716
07,ORD,YWG,EV,10411
07,ORD,YWG,OO,2532
07,ORD,YXE,EV,2259
07,ORD,YXU,OO,4009
07,ORD,YYC,OO,3818
07,ORD,YYC,S5,10524
07,ORD,YYC,UA,8745
07,ORD,YYC,WS,6086
07,ORD,YYZ,AC,189
07,ORD,YYZ,EV,3543
07,ORD,YYZ,G7,10854
07,ORD,YYZ,MQ,11789
07,ORD,YYZ,OO,341
07,ORD,YYZ,UA,21004
07,ORD,YYZ,YX,9680
07,ORD,ZRH,LX,23270
07,ORF,BDA,US,78
07,ORF,LHR,BA,216
07,ORF,PUJ,US,237
07,PAQ,YXY,7H,25
07,PBI,BGI,AA,176
07,PBI,BOG,4C,204
07,PBI,ELH,3M,232
07,PBI,FPO,3M,27
07,PBI,KIN,AA,150
07,PBI,MBJ,DL,137
07,PBI,MHH,3M,1295
07,PBI,MHH,UP,1722
07,PBI,NAS,UP,666
07,PBI,PUJ,AA,147
07,PBI,UIO,AA,173
07,PBI,YYZ,13Q,12
07,PDX,AMS,DL,15688
07,PDX,NRT,DL,11121
07,PDX,YVR,QK,11011
07,PDX,YVR,QX,10859
07,PDX,YYC,QK,5363
07,PHL,AGP,DL,150
07,PHL,AMS,US,8498
07,PHL,ATH,US,14789
07,PHL,AUA,US,3055
07,PHL,BCN,US,11573
07,PHL,BDA,US,6182
07,PHL,BRU,US,8854
07,PHL,CDG,DL,7822
07,PHL,CDG,US,12868
07,PHL,CUN,F9,5570
07,PHL,CUN,US,21469
07,PHL,DOH,QR,14361
07,PHL,DUB,US,11345
07,PHL,EDI,US,8151
07,PHL,FCO,US,14054
07,PHL,FPO,YX,488
07,PHL,FRA,LH,13407
07,PHL,FRA,US,20173
07,PHL,GCM,US,1583
07,PHL,GLA,US,8330
07,PHL,GVA,LX,218
07,PHL,LHR,BA,22233
07,PHL,LHR,UA,205
07,PHL,LHR,US,14824
07,PHL,LIS,US,8417
07,PHL,MAD,US,13440
07,PHL,MAN,US,10911
07,PHL,MBJ,US,20844
07,PHL,MUC,LH,359
07,PHL,MUC,US,12482
07,PHL,NAS,US,7346
07,PHL,PLS,US,1984
07,PHL,POP,UA,131
07,PHL,PUJ,F9,2640
07,PHL,PUJ,US,20724
07,PHL,PVR,AM,154
07,PHL,SAL,UA,51
07,PHL,SDQ,US,1655
07,PHL,SNN,US,8546
07,PHL,SXM,US,3263
07,PHL,TLV,UA,243
07,PHL,TLV,US,10595
07,PHL,VCE,US,13725
07,PHL,YHZ,YX,5817
07,PHL,YHZ,ZW,2181
07,PHL,YOW,ZW,5465
07,PHL,YQB,ZW,6990
07,PHL,YQX,US,206
07,PHL,YUL,ZW,12691
07,PHL,YYZ,04Q,5
07,PHL,YYZ,YX,2942
07,PHL,YYZ,ZW,10215
07,PHL,ZRH,US,10056
07,PHX,CUN,FL,126
07,PHX,CUN,US,11918
07,PHX,GDL,OO,75
07,PHX,GDL,US,12803
07,PHX,GDL,Y4,3427
07,PHX,GDL,YV,3839
07,PHX,HMO,5D,2341
07,PHX,HMO,OO,1795
07,PHX,LHR,BA,17412
07,PHX,MEX,US,13747
07,PHX,MZT,US,2659
07,PHX,MZT,YV,2508
07,PHX,PVR,US,16275
07,PHX,SJD,US,26116
